ínàÊÉRÅ[Éh,ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,èoê∂êî,éÄñSêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,à„étêî,éïâ»à„étêî,ñÚç‹étêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
R37207,çÅêÏåß,ìåÇ©Ç™ÇÌés,28279,13358,14921,27964,13246,14718,2467,1242,1225,13640,6787,6853,11990,5244,6746,6654,2641,4013,235,116,486,3,19,14,49,18,81,6
R37208,çÅêÏåß,éOñLés,61857,29770,32087,60930,29374,31556,6963,3558,3405,32067,16271,15796,22573,9810,12763,12081,4716,7365,719,311,1042,7,41,21,78,33,89,12
R37322,çÅêÏåß,ìyèØí¨,12846,6044,6802,12763,6019,6744,1222,618,604,6072,3021,3051,5528,2385,3143,2878,1076,1802,78,61,221,0,9,5,6,5,17,7
R37324,çÅêÏåß,è¨ì§ìáí¨,13870,6621,7249,13731,6571,7160,1238,641,597,6500,3350,3150,6117,2616,3501,3441,1312,2129,134,62,274,2,7,5,35,6,36,3
R37341,çÅêÏåß,éOñÿí¨,26878,12943,13935,26454,12734,13720,3441,1764,1677,14700,7211,7489,8445,3802,4643,4118,1684,2434,201,169,367,3,17,11,451,33,108,7
R37364,çÅêÏåß,íºìáí¨,3103,1646,1457,3067,1630,1437,312,155,157,1691,973,718,1027,463,564,557,224,333,29,25,54,0,2,1,2,1,1,1
R37386,çÅêÏåß,âFëΩí√í¨,18699,9180,9519,17973,8845,9128,2655,1356,1299,11637,5877,5760,3964,1719,2245,2028,774,1254,404,170,157,1,11,7,21,14,42,5
R37387,çÅêÏåß,àªêÏí¨,22693,10999,11694,22345,10790,11555,2618,1338,1280,11814,5943,5871,8188,3674,4514,4062,1629,2433,284,114,326,2,19,7,65,10,67,6
R37403,çÅêÏåß,ã’ïΩí¨,8468,3938,4530,8284,3837,4447,772,412,360,4201,2086,2115,3471,1424,2047,1931,694,1237,168,35,193,2,10,5,15,6,23,3
R37404,çÅêÏåß,ëΩìxí√í¨,22445,11373,11072,21474,10603,10871,2568,1319,1249,12310,6679,5631,7244,3123,4121,3725,1457,2268,816,109,283,3,15,7,29,14,40,5
R37406,çÅêÏåß,Ç‹ÇÒÇÃÇ§í¨,17401,8346,9055,17182,8276,8906,2111,1100,1011,8603,4374,4229,6642,2847,3795,3524,1320,2204,183,91,293,1,14,6,19,8,26,5
R38201,à§ïQåß,èºéRés,511192,240292,270900,489817,229315,260502,61680,31519,30161,286198,137229,148969,139574,58123,81451,70640,26426,44214,2672,3437,5673,36,488,252,1645,366,1386,77
R38202,à§ïQåß,ç°é°és,151672,71799,79873,147778,69509,78269,16907,8635,8272,79655,39899,39756,53977,22710,31267,28490,10825,17665,3043,838,2186,27,113,82,343,116,319,34
R38203,à§ïQåß,âFòaìáés,70809,33213,37596,70122,32914,37208,7204,3795,3409,34997,17458,17539,28193,11687,16506,14732,5261,9471,365,344,1261,6,75,42,208,53,168,23
R38204,à§ïQåß,î™î¶ïlés,31987,14971,17016,31684,14866,16818,3055,1565,1490,15625,7815,7810,13094,5452,7642,7159,2630,4529,210,148,540,4,41,17,88,21,77,9
R38205,à§ïQåß,êVãèïlés,115938,56004,59934,113361,54678,58683,14205,7303,6902,62529,31991,30538,37325,15559,21766,19612,7323,12289,1206,776,1577,9,85,51,275,93,238,29
R38206,à§ïQåß,êºèés,104791,50615,54176,102779,49317,53462,12925,6571,6354,56521,28874,27647,34403,14638,19765,18067,6844,11223,1299,697,1494,9,87,52,190,74,199,32
R38207,à§ïQåß,ëÂèFés,40575,19423,21152,39996,19154,20842,4560,2344,2216,20500,10293,10207,14954,6457,8497,7995,3026,4969,169,235,621,5,55,25,112,29,90,16
R38210,à§ïQåß,à…ó\és,35133,16385,18748,34808,16288,18520,4295,2242,2053,18720,9045,9675,11996,5046,6950,6168,2287,3881,211,179,501,1,29,14,48,19,48,11
R38213,à§ïQåß,élçëíÜâõés,82754,40468,42286,78462,38609,39853,8843,4546,4297,42207,21567,20640,26658,11542,15116,13638,5230,8408,719,558,1145,8,54,35,161,46,150,24
R38214,à§ïQåß,êºó\és,35388,16635,18753,35049,16552,18497,3571,1840,1731,16127,8186,7941,15578,6554,9024,8875,3301,5574,274,175,654,3,40,18,48,19,56,14
R38215,à§ïQåß,ìåâ∑és,33903,16180,17723,33378,15889,17489,4147,2100,2047,19105,9378,9727,10216,4444,5772,5095,1965,3130,168,192,396,4,29,13,567,40,154,5
R38356,à§ïQåß,è„ìáí¨,6509,3421,3088,6196,3127,3069,455,235,220,3088,1884,1204,2953,1293,1660,1592,617,975,306,19,106,0,5,2,5,3,1,3
R38386,à§ïQåß,ãvñúçÇå¥í¨,7404,3513,3891,7325,3483,3842,551,282,269,3110,1645,1465,3655,1542,2113,2324,872,1452,34,23,165,1,11,4,13,5,12,1
R38401,à§ïQåß,èºëOí¨,29630,13911,15719,29402,13823,15579,3933,2000,1933,16323,7906,8417,9267,3941,5326,4799,1881,2918,141,187,345,1,23,15,33,19,38,7
R38402,à§ïQåß,ìuïîí¨,20480,9519,10961,20255,9432,10823,2425,1209,1216,10864,5193,5671,6987,3017,3970,3505,1374,2131,73,91,251,1,17,8,31,9,23,4
R38422,à§ïQåß,ì‡éqí¨,15322,7303,8019,15268,7299,7969,1610,854,756,7437,3728,3709,6267,2714,3553,3532,1364,2168,53,79,257,1,14,8,19,8,16,5
R38442,à§ïQåß,à…ï˚í¨,8397,4036,4361,8330,4018,4312,636,322,314,3780,2012,1768,3979,1701,2278,2245,807,1438,67,20,185,0,10,4,6,4,1,6
R38484,à§ïQåß,èºñÏí¨,3674,1725,1949,3656,1725,1931,303,143,160,1635,842,793,1733,738,995,963,364,599,18,13,89,0,6,2,3,2,3,1
R38488,à§ïQåß,ãSñkí¨,9682,4463,5219,9596,4451,5145,874,475,399,4280,2087,2193,4528,1901,2627,2532,929,1603,86,30,214,2,12,4,20,5,13,7
R38506,à§ïQåß,à§ìÏí¨,19601,9186,10415,19544,9153,10391,1585,825,760,9037,4517,4520,8942,3818,5124,4573,1719,2854,45,61,376,3,19,9,32,12,32,9
R39201,çÇímåß,çÇímés,326545,152455,174090,317204,147276,169928,38125,19395,18730,182962,88347,94615,95909,39118,56791,49765,17917,31848,1493,2163,3797,54,256,194,1274,279,1042,93
R39202,çÇímåß,é∫åÀés,11742,5648,6094,11649,5571,6078,801,409,392,4850,2593,2257,6040,2618,3422,3205,1294,1911,91,40,244,1,7,6,9,7,10,7
R39203,çÇímåß,à¿å|és,16243,7754,8489,16062,7657,8405,1490,766,724,7941,4057,3884,6638,2823,3815,3570,1367,2203,67,77,289,2,14,8,71,11,42,8
R39204,çÇímåß,ìÏçëés,46664,22130,24534,45890,21800,24090,5633,2876,2757,25521,12694,12827,14850,6231,8619,7825,2847,4978,275,315,541,9,30,17,459,33,180,17
R39205,çÇímåß,ìyç≤és,25732,12384,13348,25342,12164,13178,2842,1496,1346,13332,6816,6516,9463,4018,5445,5088,1921,3167,348,184,381,3,16,10,53,13,59,12
R39206,çÇímåß,ê{çËés,20590,10068,10522,20162,9782,10380,1940,988,952,10177,5404,4773,8356,3595,4761,4642,1786,2856,390,86,363,3,10,10,44,13,48,7
R39208,çÇímåß,èhñ—és,19033,8914,10119,18805,8825,9980,1980,998,982,9209,4607,4602,7367,3067,4300,3733,1375,2358,68,82,283,5,13,12,85,15,55,9
R39209,çÇímåß,ìyç≤ê¥êÖés,12388,5842,6546,12301,5794,6507,895,461,434,5220,2650,2570,6259,2720,3539,3514,1394,2120,79,35,259,3,7,5,14,9,19,5
R39210,çÇímåß,élñúè\és,32694,15455,17239,32449,15357,17092,3644,1838,1806,16570,8280,8290,12018,5045,6973,6373,2333,4040,93,219,513,7,26,19,58,23,77,18
R39211,çÇímåß,çÅìÏés,32207,15545,16662,31744,15289,16455,3949,2033,1916,17585,8945,8640,10452,4432,6020,5496,2089,3407,289,209,405,1,25,13,36,19,28,8
R39212,çÇímåß,çÅî¸és,26513,12848,13665,25915,12568,13347,2632,1353,1279,13352,7121,6231,10123,4156,5967,5797,2103,3694,287,146,425,3,21,12,32,16,47,7
R39301,çÇímåß,ìåómí¨,2194,1085,1109,2153,1054,1099,133,66,67,945,528,417,1116,491,625,618,252,366,41,6,67,0,2,1,2,1,3,2
R39302,çÇímåß,ìﬁîºóòí¨,3034,1399,1635,3015,1389,1626,254,140,114,1353,679,674,1418,574,844,819,290,529,11,19,56,0,4,3,5,3,8,1
R39303,çÇímåß,ìcñÏí¨,2498,1174,1324,2491,1174,1317,235,112,123,1182,614,568,1060,436,624,629,219,410,7,13,40,1,1,2,7,2,12,1
R39304,çÇímåß,à¿ìcí¨,2370,1144,1226,2365,1141,1224,210,111,99,1069,561,508,1081,463,618,636,252,384,5,15,60,0,1,1,2,1,4,1
R39305,çÇímåß,ñkêÏë∫,1146,552,594,1143,550,593,102,49,53,539,291,248,505,212,293,291,109,182,3,8,24,0,0,0,0,0,0,1
R39306,çÇímåß,înòHë∫,745,358,387,743,356,387,82,38,44,358,186,172,305,134,171,188,75,113,2,6,16,0,2,0,0,0,0,2
R39307,çÇímåß,å|êºë∫,3694,1724,1970,3620,1683,1937,399,203,196,1806,936,870,1489,585,904,823,285,538,74,20,68,1,3,1,9,2,7,1
R39341,çÇímåß,ñ{éRí¨,3261,1516,1745,3239,1511,1728,280,130,150,1419,758,661,1560,627,933,973,334,639,22,11,68,1,2,1,7,1,7,1
R39344,çÇímåß,ëÂñLí¨,3252,1546,1706,3219,1535,1684,183,98,85,1160,631,529,1907,816,1091,1164,422,742,33,9,111,1,7,1,3,2,1,3
R39363,çÇímåß,ìyç≤í¨,3753,1780,1973,3720,1776,1944,363,193,170,1588,833,755,1801,753,1048,1136,431,705,33,20,76,1,4,1,6,3,6,1
R39364,çÇímåß,ëÂêÏë∫,366,189,177,365,188,177,45,24,21,171,96,75,150,69,81,95,34,61,1,0,10,0,1,0,0,0,0,0
R39386,çÇímåß,Ç¢ÇÃí¨,21374,10179,11195,21214,10098,11116,2042,1047,995,10725,5349,5376,8404,3645,4759,4384,1683,2701,38,104,360,3,19,9,35,12,41,8
R39387,çÇímåß,êmóÑêÏí¨,4827,2306,2521,4788,2287,2501,347,194,153,1790,975,815,2685,1134,1551,1701,619,1082,38,12,126,1,5,1,5,2,3,4
R39401,çÇímåß,íÜìyç≤í¨,6002,2782,3220,5960,2750,3210,502,235,267,2602,1321,1281,2895,1224,1671,1650,595,1055,42,20,146,1,7,2,5,2,5,3
R39402,çÇímåß,ç≤êÏí¨,12323,5751,6572,12252,5729,6523,1327,671,656,5916,2891,3025,5058,2173,2885,2845,1092,1753,56,53,211,2,10,3,22,4,25,7
R39403,çÇímåß,âzímí¨,5187,2390,2797,5171,2387,2784,421,213,208,2323,1164,1159,2441,1013,1428,1478,542,936,16,18,133,4,2,2,16,2,16,1
R39405,çÇímåß,ûçå¥í¨,3307,1611,1696,3302,1607,1695,320,158,162,1456,784,672,1531,669,862,885,342,543,5,14,58,1,4,1,7,2,4,1
R39410,çÇímåß,ì˙çÇë∫,4812,2282,2530,4794,2277,2517,432,236,196,2307,1162,1145,2073,884,1189,1133,419,714,18,28,81,0,4,1,1,1,2,2
R39411,çÇímåß,í√ñÏí¨,5291,2516,2775,5263,2511,2752,552,286,266,2351,1201,1150,2388,1029,1359,1399,519,880,28,17,111,0,5,2,3,2,3,2
R39412,çÇímåß,élñúè\í¨,15607,7442,8165,15472,7398,8074,1479,770,709,7061,3624,3437,6979,2995,3984,3944,1491,2453,84,79,347,2,13,7,28,9,25,11
R39424,çÇímåß,ëÂåéí¨,4434,2128,2306,4415,2115,2300,312,155,157,1946,1004,942,2176,969,1207,1162,432,730,19,9,114,1,2,2,3,2,5,1
R39427,çÇímåß,éOå¥ë∫,1437,690,747,1424,685,739,104,63,41,657,358,299,676,269,407,427,159,268,13,6,24,0,2,1,1,0,0,1
R39428,çÇímåß,çïí™í¨,10262,4944,5318,10111,4831,5280,891,467,424,4757,2487,2270,4614,1990,2624,2405,922,1483,151,39,191,0,8,6,3,6,3,4
R40100,ïüâ™åß,ñkã„èBés,939029,443269,495760,898013,423283,474730,109590,55857,53733,503800,247580,256220,286177,117819,168358,150527,55566,94961,10815,6459,11256,77,944,637,3490,1233,2384,166
R40130,ïüâ™åß,ïüâ™és,1612392,761148,851244,1504528,705628,798900,204973,104834,100139,990298,475234,515064,338930,140781,198149,163995,59737,104258,31904,13079,12588,101,1598,1025,6490,2265,4917,278
R40202,ïüâ™åß,ëÂñ¥ìcés,111281,51262,60019,109466,50476,58990,12194,6271,5923,56397,27655,28742,41290,16663,24627,21862,7559,14303,662,678,1859,19,117,74,411,112,301,23
R40203,ïüâ™åß,ãvóØïƒés,303316,144522,158794,279016,132557,146459,37877,19379,18498,160800,78227,82573,80051,33470,46581,39991,14786,25205,2895,2477,3238,27,312,192,1808,315,916,75
R40204,ïüâ™åß,íºï˚és,56212,26403,29809,55438,25964,29474,7336,3839,3497,29633,14766,14867,19005,7678,11327,10208,3625,6583,566,409,744,4,68,40,130,73,114,14
R40205,ïüâ™åß,î—íÀés,126364,60174,66190,124259,59037,65222,16215,8306,7909,68782,34585,34197,39727,16235,23492,19681,6892,12789,1211,933,1557,11,133,72,599,123,366,30
R40206,ïüâ™åß,ìcêÏés,46203,21056,25147,45379,20689,24690,5711,2831,2880,23890,11510,12380,15939,6386,9553,8147,2813,5334,401,331,651,5,51,24,180,55,158,20
R40207,ïüâ™åß,ñˆêÏés,64475,30437,34038,63541,29932,33609,7632,3912,3720,34830,17167,17663,21580,9103,12477,11291,4228,7063,534,404,866,6,60,40,126,54,132,21
R40210,ïüâ™åß,î™èóés,60608,28451,32157,59770,28147,31623,7024,3581,3443,30942,15283,15659,22037,9287,12750,11902,4352,7550,436,380,937,7,58,36,174,56,124,18
R40211,ïüâ™åß,í}å„és,48827,23400,25427,48146,23100,25046,7103,3635,3468,28176,13859,14317,13329,5761,7568,6650,2553,4097,495,424,517,2,50,28,95,34,108,13
R40212,ïüâ™åß,ëÂêÏés,32988,15427,17561,32633,15268,17365,3451,1720,1731,17544,8546,8998,11791,5071,6720,6418,2526,3892,218,196,473,2,31,17,162,30,89,9
R40213,ïüâ™åß,çsã¥és,71426,34120,37306,69983,33359,36624,9417,4833,4584,39439,19620,19819,21649,9132,12517,10853,4093,6760,557,566,810,6,58,44,135,66,157,12
R40214,ïüâ™åß,ñLëOés,24391,11378,13013,23943,11157,12786,2818,1422,1396,12298,6105,6193,9127,3779,5348,4883,1769,3114,326,132,375,1,28,17,36,27,44,10
R40215,ïüâ™åß,íÜä‘és,40362,18961,21401,39786,18585,21201,4405,2297,2108,20583,10209,10374,15106,6266,8840,7949,3007,4942,337,262,550,2,33,24,53,32,69,6
R40216,ïüâ™åß,è¨åSés,59360,27825,31535,58257,27311,30946,8115,4093,4022,33967,16295,17672,16834,7216,9618,8750,3382,5368,869,374,579,7,54,35,141,47,123,13
R40217,ïüâ™åß,í}éáñÏés,103311,49289,54022,101594,48276,53318,14813,7618,7195,60682,29282,31400,26417,11546,14871,12055,4746,7309,533,854,923,8,77,53,300,74,255,13
R40218,ïüâ™åß,ètì˙és,111023,53099,57924,108364,51906,56458,16905,8758,8147,67730,32786,34944,24377,10716,13661,11259,4522,6737,766,877,753,5,82,57,294,89,226,12
R40219,ïüâ™åß,ëÂñÏèÈés,102085,48887,53198,99328,47262,52066,15654,8002,7652,61537,29836,31701,22374,9678,12696,10757,4191,6566,783,961,717,7,67,53,98,80,177,18
R40220,ïüâ™åß,è@ëúés,97095,46143,50952,94596,45081,49515,13338,6815,6523,53601,26165,27436,28276,12312,15964,13885,5510,8375,726,767,962,7,73,48,158,84,178,16
R40221,ïüâ™åß,ëæç…ï{és,73164,34743,38421,71500,33787,37713,10355,5323,5032,41044,19765,21279,20332,8781,11551,10252,4138,6114,445,545,638,3,42,32,67,46,121,11
R40223,ïüâ™åß,å√âÍés,58786,27924,30862,57941,27540,30401,8364,4254,4110,34049,16529,17520,16247,7054,9193,7534,2937,4597,781,452,511,5,40,38,206,50,105,10
R40224,ïüâ™åß,ïüí√és,67033,31286,35747,66116,30887,35229,10984,5580,5404,36478,17424,19054,18887,8008,10879,9575,3687,5888,394,690,607,4,51,35,149,60,132,11
R40225,ïüâ™åß,Ç§Ç´ÇÕés,27981,13145,14836,27624,12982,14642,3377,1757,1620,13999,6975,7024,9876,4031,5845,5166,1788,3378,241,160,409,2,29,15,47,22,50,8
R40226,ïüâ™åß,ã{é·és,26298,12379,13919,25856,12148,13708,3141,1612,1529,13393,6732,6661,9644,3975,5669,5015,1693,3322,362,192,426,4,19,15,55,25,42,5
R40227,ïüâ™åß,â√ñÉés,35473,16400,19073,35211,16275,18936,3893,2004,1889,17155,8529,8626,14340,5797,8543,7225,2431,4794,258,169,611,6,25,20,51,35,51,13
R40228,ïüâ™åß,í©ëqés,50273,23546,26727,49166,23062,26104,6071,3025,3046,26115,12867,13248,17523,7369,10154,8866,3179,5687,658,308,734,4,52,31,128,42,141,15
R40229,ïüâ™åß,Ç›Ç‚Ç‹és,35861,16675,19186,35576,16587,18989,3992,2002,1990,18024,8757,9267,13749,5864,7885,7122,2659,4463,260,197,575,1,32,16,64,26,65,14
R40230,ïüâ™åß,éÖìáés,98877,46984,51893,97546,46316,51230,13669,7068,6601,55280,26838,28442,29578,12892,16686,13826,5411,8415,1160,630,1026,6,84,45,166,75,194,20
R40231,ïüâ™åß,ìﬂâœêÏés,50112,24194,25918,49561,23865,25696,8136,4118,4018,29916,14647,15269,11704,5210,6494,5237,2140,3097,285,415,399,1,32,23,34,35,61,7
R40341,ïüâ™åß,âFî¸í¨,37671,18964,18707,37066,18559,18507,5331,2757,2574,21789,11356,10433,10408,4758,5650,4303,1714,2589,486,246,362,3,17,16,39,21,49,9
R40342,ïüâ™åß,é¬åIí¨,31209,15014,16195,30957,14881,16076,4654,2416,2238,18481,9106,9375,7985,3448,4537,3957,1562,2395,178,279,254,4,13,9,62,17,34,4
R40343,ïüâ™åß,éuñ∆í¨,46377,22291,24086,45661,21918,23743,7487,3821,3666,27314,13498,13816,11034,4571,6463,5479,2014,3465,602,423,368,4,35,22,106,43,93,9
R40344,ïüâ™åß,ê{åbí¨,28628,13760,14868,28155,13502,14653,4777,2475,2302,15750,7847,7903,7847,3324,4523,3796,1452,2344,255,263,292,2,13,7,34,10,38,5
R40345,ïüâ™åß,êVã{í¨,32927,15894,17033,32367,15633,16734,6820,3395,3425,19912,9728,10184,6024,2663,3361,2682,1024,1658,430,325,232,2,30,16,41,21,72,7
R40348,ïüâ™åß,ãvéRí¨,9068,4281,4787,8797,4234,4563,1511,786,725,5048,2440,2608,2471,1031,1440,1262,481,781,247,82,93,1,8,4,14,5,21,1
R40349,ïüâ™åß,îîâÆí¨,48190,23840,24350,47148,23252,23896,8617,4361,4256,30431,15424,15007,8514,3664,4850,3963,1523,2440,614,612,299,3,26,21,100,37,84,10
R40381,ïüâ™åß,à∞âÆí¨,13545,6629,6916,13455,6578,6877,1645,800,845,7531,4003,3528,4363,1822,2541,2320,861,1459,85,101,184,1,9,4,29,14,15,4
R40382,ïüâ™åß,êÖä™í¨,28114,13074,15040,27605,12843,14762,3500,1754,1746,15191,7424,7767,9305,3851,5454,4627,1680,2947,418,194,359,3,21,16,83,22,63,7
R40383,ïüâ™åß,â™ä_í¨,31007,14481,16526,30808,14377,16431,4075,2104,1971,16217,7827,8390,10309,4369,5940,5430,2085,3345,166,183,397,1,23,11,37,16,41,4
R40384,ïüâ™åß,âìâÍí¨,18723,8795,9928,18505,8700,9805,2387,1229,1158,9789,4722,5067,6497,2821,3676,3252,1303,1949,197,118,236,4,13,7,52,10,48,3
R40401,ïüâ™åß,è¨í|í¨,7151,3406,3745,6955,3246,3709,605,317,288,3523,1865,1658,3021,1224,1797,1533,558,975,196,26,132,1,6,5,6,9,8,1
R40402,ïüâ™åß,à∆éËí¨,15080,7074,8006,14885,6951,7934,1653,825,828,7501,3753,3748,5915,2487,3428,2878,1057,1821,189,63,257,1,7,6,26,8,14,3
R40421,ïüâ™åß,åjêÏí¨,12878,6018,6860,12776,5968,6808,1618,853,765,6690,3252,3438,4523,1905,2618,2062,729,1333,102,85,174,1,8,5,11,10,8,3
R40447,ïüâ™åß,í}ëOí¨,29591,14061,15530,29320,13941,15379,4128,2115,2013,16156,7997,8159,9238,3903,5335,4499,1647,2852,225,247,320,2,18,10,31,12,28,5
R40448,ïüâ™åß,ìåïÙë∫,1899,868,1031,1888,861,1027,184,90,94,846,419,427,869,359,510,493,155,338,11,8,57,0,5,2,2,1,0,2
R40503,ïüâ™åß,ëÂìÅêÙí¨,15521,7438,8083,15193,7286,7907,2339,1206,1133,8798,4340,4458,4351,1873,2478,2088,754,1334,316,158,155,1,8,7,12,10,9,5
R40522,ïüâ™åß,ëÂñÿí¨,13820,6545,7275,13687,6502,7185,2097,1071,1026,7666,3749,3917,4036,1714,2322,1974,729,1245,120,109,177,1,13,6,18,8,23,4
R40544,ïüâ™åß,çLêÏí¨,19969,9589,10380,19494,9353,10141,2671,1343,1328,10991,5565,5426,6002,2511,3491,3213,1165,2048,270,124,234,4,14,11,44,16,40,5
R40601,ïüâ™åß,çÅètí¨,10191,4737,5454,10141,4712,5429,1135,568,567,4795,2366,2429,4238,1786,2452,2191,801,1390,49,60,167,0,5,5,1,6,9,5
R40602,ïüâ™åß,ìYìcí¨,8801,4128,4673,8791,4125,4666,856,449,407,4018,2032,1986,3926,1647,2279,1996,730,1266,9,32,175,1,12,7,11,9,8,6
R40604,ïüâ™åß,éÖìcí¨,8407,3843,4564,8369,3821,4548,1135,572,563,4055,1959,2096,3215,1310,1905,1663,578,1085,38,46,158,1,8,4,12,6,16,3
R40605,ïüâ™åß,êÏçËí¨,15176,6918,8258,15077,6874,8203,1787,921,866,7456,3557,3899,5932,2439,3493,2946,1030,1916,99,92,263,4,8,11,20,11,27,9
R40608,ïüâ™åß,ëÂîCí¨,5008,2262,2746,4999,2262,2737,731,381,350,2327,1112,1215,1948,767,1181,1020,347,673,9,32,91,0,6,2,6,6,4,3
R40609,ïüâ™åß,ê‘ë∫,2774,1295,1479,2771,1294,1477,352,181,171,1301,630,671,1119,483,636,531,196,335,3,13,58,0,4,1,1,4,2,3
R40610,ïüâ™åß,ïüíqí¨,21398,9984,11414,21277,9925,11352,2691,1402,1289,10637,5192,5445,8066,3387,4679,4070,1449,2621,121,126,370,2,13,9,26,15,19,12
R40621,ïüâ™åß,ä°ìcí¨,37684,19639,18045,35390,18280,17110,5185,2700,2485,21919,12031,9888,8879,3867,5012,4323,1687,2636,1050,316,354,3,26,20,68,30,64,7
R40625,ïüâ™åß,Ç›Ç‚Ç±í¨,18825,8803,10022,18675,8711,9964,1907,961,946,8998,4482,4516,7915,3358,4557,4220,1541,2679,147,98,307,1,13,6,16,7,14,9
R40642,ïüâ™åß,ãgïxí¨,6536,3068,3468,6462,3030,3432,853,429,424,3540,1758,1782,2115,867,1248,1124,421,703,58,51,68,1,9,5,10,8,38,3
R40646,ïüâ™åß,è„ñ—í¨,7251,3453,3798,7217,3439,3778,984,518,466,3651,1805,1846,2615,1129,1486,1382,517,865,34,39,104,0,7,1,3,1,6,3
R40647,ïüâ™åß,ízè„í¨,17189,8272,8917,17048,8198,8850,1911,977,934,8650,4509,4141,6566,2741,3825,3559,1305,2254,97,94,285,1,13,9,16,14,19,9
R41201,ç≤âÍåß,ç≤âÍés,233301,110191,123110,225564,106544,119020,30064,15374,14690,129142,62695,66447,64802,26938,37864,33354,12235,21119,1425,1689,2596,23,233,132,1151,238,754,53
R41202,ç≤âÍåß,ìÇí√és,117373,55015,62358,116391,54731,61660,16016,8273,7743,62594,30479,32115,38363,16034,22329,19481,6995,12486,722,847,1666,15,98,59,300,82,257,44
R41203,ç≤âÍåß,íπê≤és,74196,35528,38668,72035,34354,37681,11203,5766,5437,43865,21501,22364,17938,7566,10372,9061,3385,5676,1064,625,705,7,74,40,172,64,248,20
R41204,ç≤âÍåß,ëΩãvés,18295,8555,9740,18121,8468,9653,2110,1028,1082,9416,4681,4735,6753,2835,3918,3326,1137,2189,165,104,279,2,11,8,27,8,30,13
R41205,ç≤âÍåß,à…ñúó¢és,52629,25445,27184,51983,25010,26973,7293,3736,3557,28119,14359,13760,16919,7154,9765,8473,3019,5454,447,371,722,7,38,25,83,28,85,24
R41206,ç≤âÍåß,ïêóYés,47914,22727,25187,47438,22537,24901,6547,3401,3146,25940,12765,13175,15064,6377,8687,7670,2758,4912,209,378,603,4,46,23,109,31,113,15
R41207,ç≤âÍåß,é≠ìáés,27892,13140,14752,27705,13059,14646,3784,1964,1820,14918,7231,7687,9141,3914,5227,4653,1759,2894,157,201,367,4,18,14,55,15,44,15
R41208,ç≤âÍåß,è¨èÈés,43952,20772,23180,43559,20626,22933,6124,3109,3015,24623,11903,12720,12599,5446,7153,6215,2312,3903,274,394,472,3,31,20,84,26,82,11
R41209,ç≤âÍåß,äñÏés,25848,11995,13853,25643,11901,13742,3225,1617,1608,13334,6503,6831,9219,3836,5383,4868,1738,3130,157,173,395,4,19,11,160,23,77,11
R41210,ç≤âÍåß,ê_çÈés,31022,14884,16138,30472,14652,15820,3934,2047,1887,16890,8427,8463,9762,4176,5586,4954,1858,3096,206,215,380,3,23,15,33,19,44,10
R41327,ç≤âÍåß,ãgñÏÉñó¢í¨,16323,7990,8333,16004,7864,8140,2430,1249,1181,9759,4921,4838,3970,1728,2242,1880,721,1159,192,147,153,1,11,6,61,10,42,4
R41341,ç≤âÍåß,äÓéRí¨,17250,8174,9076,16899,8045,8854,2169,1100,1069,9595,4574,5021,5344,2419,2925,2425,977,1448,247,125,181,1,14,8,18,10,26,3
R41345,ç≤âÍåß,è„ïÙí¨,9286,4455,4831,9017,4327,4690,1391,734,657,5258,2544,2714,2422,1057,1365,1167,455,712,56,85,88,1,5,4,9,4,10,3
R41346,ç≤âÍåß,Ç›Ç‚Ç´í¨,25511,12170,13341,25291,12090,13201,3337,1730,1607,13258,6587,6671,8842,3815,5027,4501,1776,2725,171,208,301,2,17,14,48,16,43,4
R41387,ç≤âÍåß,å∫äCí¨,5609,3067,2542,5601,3064,2537,610,319,291,3081,1847,1234,1774,762,1012,895,316,579,8,32,77,0,3,2,2,4,4,2
R41401,ç≤âÍåß,óLìcí¨,19010,8780,10230,18862,8720,10142,2433,1218,1215,9841,4808,5033,6717,2746,3971,3540,1247,2293,144,113,271,1,17,7,34,9,28,8
R41423,ç≤âÍåß,ëÂí¨í¨,6293,2903,3390,6269,2893,3376,643,329,314,3072,1511,1561,2566,1054,1512,1265,424,841,16,33,116,1,5,4,10,7,6,1
R41424,ç≤âÍåß,ç]ñkí¨,9566,4460,5106,9493,4447,5046,1434,727,707,5366,2592,2774,2723,1121,1602,1394,455,939,67,112,114,2,6,5,17,5,12,3
